trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260601,603039.SH,泛微网络,软件服务,1,2.0,11.0,0
20260601,603045.SH,福达合金,小金属,0,,,0
20260601,603121.SH,华培动力,汽车配件,1,7.0,5.0,0
20260601,603138.SH,海量数据,软件服务,1,2.0,11.0,0
20260601,603161.SH,科华控股,汽车配件,1,7.0,5.0,0
20260601,603171.SH,税友股份,软件服务,1,2.0,11.0,0
20260601,603193.SH,润本股份,日用化工,0,,,0
20260601,603296.SH,华勤技术,元器件,1,1.0,12.0,0
20260601,603330.SH,天洋新材,塑料,0,,,0
20260601,603341.SH,龙旗科技,通信设备,0,,,0
20260601,603344.SH,星德胜,电气设备,1,4.0,8.0,0
20260601,603407.SH,长裕集团,化工原料,1,5.0,7.0,0
20260601,603533.SH,掌阅科技,互联网,1,6.0,5.0,0
20260601,603598.SH,引力传媒,互联网,1,6.0,5.0,0
20260601,603678.SH,火炬电子,元器件,1,1.0,12.0,0
20260601,603725.SH,天安新材,塑料,0,,,0
20260601,603773.SH,沃格光电,元器件,1,1.0,12.0,0
20260601,603778.SH,国晟科技,电气设备,1,4.0,8.0,0
20260601,603808.SH,歌力思,服饰,0,,,0
20260601,603819.SH,神力股份,电气设备,1,4.0,8.0,0
20260601,603823.SH,百合花,染料涂料,0,,,0
20260601,603877.SH,太平鸟,服饰,0,,,0
20260601,603890.SH,春秋电子,元器件,1,1.0,12.0,0
20260601,603991.SH,领先股份,半导体,0,,,0
20260601,605298.SH,必得科技,运输设备,0,,,0
20260601,605398.SH,新炬网络,软件服务,1,2.0,11.0,0
20260601,605566.SH,福莱蒽特,染料涂料,0,,,0
20260601,920190.BJ,雷神科技,IT设备,1,9.0,3.0,0
20260601,920876.BJ,慧为智能,元器件,1,1.0,12.0,0
