trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260721,003033.SZ,征和工业,摩托车及,0,,,0
20260721,300093.SZ,金刚光伏,光伏设备,0,,,0
20260721,300137.SZ,先河环保,环保设备,0,,,0
20260721,300285.SZ,国瓷材料,电子化学,1,7.0,4.0,0
20260721,300604.SZ,长川科技,半导体,1,1.0,28.0,0
20260721,300643.SZ,万通智控,汽车零部件,1,4.0,7.0,0
20260721,300795.SZ,米奥会展,专业服务,0,,,0
20260721,300814.SZ,中富电路,元件,1,2.0,8.0,0
20260721,301012.SZ,扬电科技,电网设备,0,,,0
20260721,301205.SZ,联特科技,通信设备,1,8.0,4.0,0
20260721,301273.SZ,瑞晨环保,通用设备,0,,,0
20260721,301282.SZ,金禄电子,元件,1,2.0,8.0,0
20260721,301310.SZ,鑫宏业,汽车零部件,1,4.0,7.0,0
20260721,301369.SZ,联动科技,半导体,1,1.0,28.0,0
20260721,301421.SZ,波长光电,光学光电,1,3.0,7.0,0
20260721,301580.SZ,爱迪特,医疗器械,0,,,0
20260721,301583.SZ,托伦斯,半导体,1,1.0,28.0,0
20260721,301588.SZ,美新科技,家居用品,0,,,0
20260721,600183.SH,生益科技,元件,1,2.0,8.0,0
20260721,600206.SH,有研新材,半导体,1,1.0,28.0,0
20260721,600330.SH,天通股份,电子化学,1,7.0,4.0,0
20260721,600460.SH,士兰微,半导体,1,1.0,28.0,0
20260721,600552.SH,凯盛科技,光学光电,1,3.0,7.0,0
20260721,600584.SH,长电科技,半导体,1,1.0,28.0,0
20260721,600641.SH,先导基电,半导体,1,1.0,28.0,0
20260721,600664.SH,哈药股份,化学制药,0,,,0
20260721,600667.SH,太极实业,工程咨询,0,,,0
20260721,600744.SH,华银电力,电力,0,,,0
20260721,600846.SH,同济科技,工程咨询,0,,,0
20260721,600884.SH,杉杉股份,电池,0,,,0
20260721,600988.SH,赤峰黄金,贵金属,0,,,0
20260721,601038.SH,一拖股份,专用设备,1,5.0,4.0,0
20260721,603005.SH,晶方科技,半导体,1,1.0,28.0,0
20260721,603061.SH,金海通,半导体,1,1.0,28.0,0
20260721,603118.SH,共进股份,通信设备,1,8.0,4.0,0
20260721,603123.SH,翠微股份,多元金融,0,,,0
20260721,603124.SH,江南新材,金属新材,0,,,0
20260721,603161.SH,科华控股,汽车零部件,1,4.0,7.0,0
20260721,603192.SH,汇得科技,化学制品,1,10.0,3.0,0
20260721,603221.SH,爱丽家居,家居用品,0,,,0
20260721,603256.SH,宏和科技,玻璃玻纤,0,,,0
20260721,603306.SH,华懋科技,汽车零部件,1,4.0,7.0,0
20260721,603311.SH,金海高科,家电零部,0,,,0
20260721,603391.SH,力聚热能,专用设备,1,5.0,4.0,0
20260721,603407.SH,长裕集团,化学原料,0,,,0
20260721,603435.SH,嘉德利,电子化学,1,7.0,4.0,0
20260721,603516.SH,淳中科技,计算机设,0,,,0
20260721,603629.SH,利通电子,消费电子,1,6.0,4.0,0
20260721,603663.SH,三祥新材,化学原料,0,,,0
20260721,603678.SH,火炬电子,军工电子,0,,,0
20260721,603773.SH,沃格光电,光学光电,1,3.0,7.0,0
20260721,603890.SH,春秋电子,消费电子,1,6.0,4.0,0
20260721,603929.SH,亚翔集成,专业工程,0,,,0
20260721,603936.SH,博敏电子,元件,1,2.0,8.0,0
20260721,603950.SH,长源东谷,汽车零部件,1,4.0,7.0,0
20260721,603986.SH,兆易创新,半导体,1,1.0,28.0,0
20260721,605111.SH,新洁能,半导体,1,1.0,28.0,0
20260721,605133.SH,嵘泰股份,汽车零部件,1,4.0,7.0,0
20260721,605288.SH,凯迪股份,自动化设,0,,,0
20260721,605318.SH,法狮龙,装修建材,0,,,0
20260721,605376.SH,博迁新材,金属新材,0,,,0
20260721,688001.SH,华兴源创,通用设备,0,,,0
20260721,688002.SH,睿创微纳,军工电子,0,,,0
20260721,688003.SH,天准科技,自动化设,0,,,0
20260721,688037.SH,芯源微,半导体,1,1.0,28.0,0
20260721,688072.SH,拓荆科技,半导体,1,1.0,28.0,0
20260721,688110.SH,东芯股份,半导体,1,1.0,28.0,0
20260721,688120.SH,华海清科,半导体,1,1.0,28.0,0
20260721,688141.SH,杰华特,半导体,1,1.0,28.0,0
20260721,688147.SH,微导纳米,半导体,1,1.0,28.0,0
20260721,688261.SH,东微半导,半导体,1,1.0,28.0,0
20260721,688328.SH,深科达,专用设备,1,5.0,4.0,0
20260721,688347.SH,华虹宏力,半导体,1,1.0,28.0,0
20260721,688361.SH,中科飞测,半导体,1,1.0,28.0,0
20260721,688371.SH,菲沃泰,电子化学,1,7.0,4.0,0
20260721,688596.SH,正帆科技,专用设备,1,5.0,4.0,0
20260721,688627.SH,精智达,通用设备,0,,,0
20260721,688728.SH,格科微,半导体,1,1.0,28.0,0
20260721,688729.SH,屹唐股份,半导体,1,1.0,28.0,0
20260721,688797.SH,臻宝科技,半导体,1,1.0,28.0,0
20260721,688809.SH,强一股份,半导体,1,1.0,28.0,0
20260721,920267.BJ,鑫汇科,消费电子,1,6.0,4.0,0
