trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260508,003036.SZ,泰坦股份,纺织机械,0,,,0
20260508,300258.SZ,精锻科技,汽车配件,1,1.0,9.0,0
20260508,300283.SZ,温州宏丰,电气设备,1,6.0,5.0,0
20260508,300488.SZ,恒锋工具,机械基件,1,8.0,4.0,0
20260508,301028.SZ,鼎熔岩,专用机械,1,5.0,5.0,0
20260508,301183.SZ,东田微,元器件,1,2.0,8.0,0
20260508,600076.SH,康欣新材,广告包装,0,,,0
20260508,600078.SH,澄星股份,化工原料,0,,,0
20260508,600130.SH,波导股份,元器件,1,2.0,8.0,1
20260508,600222.SH,太龙药业,中成药,0,,,0
20260508,600234.SH,科新发展,装修装饰,0,,,0
20260508,600343.SH,航天动力,机械基件,1,8.0,4.0,0
20260508,600345.SH,长江通信,通信设备,1,3.0,8.0,0
20260508,600391.SH,航发科技,航空,0,,,0
20260508,600480.SH,凌云股份,汽车配件,1,1.0,9.0,0
20260508,600498.SH,烽火通信,通信设备,1,3.0,8.0,0
20260508,600530.SH,交大昂立,医疗保健,1,9.0,3.0,0
20260508,600536.SH,中国软件,软件服务,1,4.0,6.0,0
20260508,600545.SH,卓郎智能,纺织机械,0,,,0
20260508,600589.SH,大位科技,软件服务,1,4.0,6.0,0
20260508,600683.SH,京投发展,区域地产,0,,,0
20260508,600724.SH,宁波富达,综合类,0,,,0
20260508,600748.SH,上实发展,全国地产,0,,,0
20260508,600783.SH,鲁信创投,专用机械,1,5.0,5.0,0
20260508,600855.SH,航天长峰,专用机械,1,5.0,5.0,0
20260508,600936.SH,北投科技,软件服务,1,4.0,6.0,0
20260508,600984.SH,建设机械,工程机械,0,,,0
20260508,600992.SH,贵绳股份,钢加工,1,7.0,5.0,0
20260508,601991.SH,大唐发电,火力发电,0,,,0
20260508,603012.SH,创力集团,专用机械,1,5.0,5.0,0
20260508,603028.SH,赛福天,钢加工,1,7.0,5.0,0
20260508,603045.SH,福达合金,小金属,0,,,0
20260508,603278.SH,大业股份,钢加工,1,7.0,5.0,0
20260508,603311.SH,金海高科,家用电器,0,,,0
20260508,603373.SH,安邦护卫,仓储物流,0,,,0
20260508,603400.SH,华之杰,机械基件,1,8.0,4.0,0
20260508,603459.SH,红板科技,元器件,1,2.0,8.0,0
20260508,603618.SH,杭电股份,电气设备,1,6.0,5.0,0
20260508,603636.SH,南威软件,软件服务,1,4.0,6.0,0
20260508,603667.SH,五洲新春,机械基件,1,8.0,4.0,0
20260508,603738.SH,泰晶科技,元器件,1,2.0,8.0,0
20260508,603758.SH,秦安股份,汽车配件,1,1.0,9.0,0
20260508,603878.SH,武进不锈,钢加工,1,7.0,5.0,0
20260508,603937.SH,丽岛新材,铝,0,,,0
20260508,605006.SH,山东玻纤,玻璃,0,,,0
20260508,605055.SH,迎丰股份,纺织,1,10.0,3.0,0
20260508,605086.SH,龙高股份,矿物制品,0,,,0
20260508,605169.SH,洪通燃气,供气供热,0,,,0
20260508,605189.SH,富春染织,纺织,1,10.0,3.0,0
20260508,605289.SH,罗曼股份,建筑工程,0,,,0
20260508,605358.SH,立昂微,半导体,0,,,0
20260508,605566.SH,福莱蒽特,染料涂料,0,,,0
20260508,688260.SH,昀冢科技,元器件,1,2.0,8.0,0
20260508,688818.SH,电科蓝天,航空,0,,,0
20260508,920270.BJ,天铭科技,汽车配件,1,1.0,9.0,0
